#tempo (s) altura (metros)
0.0	2.0	
0.01	1.99946045588	
0.02	1.99793999482	
0.03	1.99543883063	
0.04	1.99195731957	
0.05	1.98749596008	
0.06	1.98205539256	
0.07	1.97563639894	
0.08	1.96823990227	
0.09	1.95986696619	
0.1	1.95051879427	
0.11	1.9401967294	
0.12	1.92890225293	
0.13	1.91663698391	
0.14	1.90340267807	
0.15	1.88920122693	
0.16	1.87403465661	
0.17	1.85790512678	
0.18	1.84081492936	
0.19	1.82276648731	
0.2	1.80376235318	
0.21	1.78380520776	
0.22	1.76289785854	
0.23	1.74104323819	
0.24	1.71824440289	
0.25	1.69450453071	
0.26	1.66982691984	
0.27	1.64421498679	
0.28	1.61767226456	
0.29	1.59020240073	
0.3	1.56180915553	
0.31	1.5324963998	
0.32	1.50226811298	
0.33	1.47112838103	
0.34	1.43908139426	
0.35	1.40613144519	
0.36	1.37228292636	
0.37	1.33754032805	
0.38	1.30190823605	
0.39	1.2653913293	
0.4	1.22799437765	
0.41	1.18972223942	
0.42	1.15057985906	
0.43	1.11057226475	
0.44	1.06970456599	
0.45	1.02798195115	
0.46	0.985409685038	
0.47	0.94199310642	
0.48	0.897737625579	
0.49	0.852648721823	
0.5	0.80673194101	
0.51	0.759992893061	
0.52	0.712437249478	
0.53	0.664070740861	
0.54	0.614899154426	
0.55	0.564928331528	
0.56	0.514164165198	
0.57	0.462612597679	
0.58	0.410279617978	
0.59	0.35717125943	
0.6	0.303293597275	
0.61	0.248652746253	
0.62	0.193254858213	
0.63	0.137106119744	
0.64	0.0802127498257	
0.65	0.022580997499	
